Year-Month,Num_Articles,cv_mentions_rate,risk_mentions_rate
2008-07,0,0.0,0.0
2008-08,1,0.0,0.0
2008-09,2,0.0,0.0
2008-10,0,0.0,0.0
2008-11,2,0.0,0.0
2008-12,0,0.0,0.0
2009-01,0,0.0,0.0
2009-02,1,5.0,5.0
2009-03,0,0.0,0.0
2009-04,2,3.0,3.0
2009-05,0,0.0,0.0
2009-06,1,0.0,0.0
2009-07,0,0.0,0.0
2009-08,1,0.0,0.0
2009-09,3,0.3333333333333333,0.3333333333333333
2009-10,2,0.3333333333333333,0.3333333333333333
2009-11,3,0.0,0.0
2009-12,0,0.0,0.0
2010-01,1,0.0,0.0
2010-02,0,0.0,0.0
2010-03,1,0.0,0.0
2010-04,2,0.0,0.0
2010-05,2,0.0,0.0
2010-06,1,0.0,0.0
2010-07,4,0.0,0.0
2010-08,0,0.0,0.0
2010-09,2,0.0,0.0
2010-10,0,0.0,0.0
2010-11,0,0.0,0.0
2010-12,3,0.0,0.0
2011-01,1,0.0,0.0
2011-02,3,0.0,0.0
2011-03,1,0.0,0.0
2011-04,1,0.0,0.0
2011-05,3,0.0,0.0
2011-06,0,0.0,0.0
2011-07,4,0.0,0.0
2011-08,4,0.0,0.0
2011-09,2,0.0,0.0
2011-10,2,1.0,1.0
2011-11,2,0.0,0.0
2011-12,3,0.0,0.0
2012-01,3,0.5,0.5
2012-02,0,0.0,0.0
2012-03,6,0.0,0.0
2012-04,3,0.0,0.0
2012-05,6,0.0,0.0
2012-06,5,0.0,0.0
2012-07,8,0.0,0.0
2012-08,6,3.0,3.0
2012-09,7,3.3333333333333335,3.3333333333333335
2012-10,6,0.3333333333333333,0.3333333333333333
2012-11,7,4.75,4.75
2012-12,3,3.5,3.5
2013-01,6,0.0,0.0
2013-02,7,0.8,0.8
2013-03,7,0.0,0.0
2013-04,3,1.0,1.0
2013-05,11,3.625,3.625
2013-06,8,1.125,1.125
2013-07,9,1.1428571428571428,1.1428571428571428
2013-08,9,2.8333333333333335,2.8333333333333335
2013-09,8,1.1666666666666667,1.1666666666666667
2013-10,8,0.3333333333333333,0.3333333333333333
2013-11,5,10.666666666666666,10.666666666666666
2013-12,3,0.0,0.0
2014-01,4,0.0,0.0
2014-02,6,1.0,1.0
2014-03,12,0.75,0.75
2014-04,6,0.5714285714285714,0.5714285714285714
2014-05,6,0.0,0.0
2014-06,5,1.6666666666666667,1.6666666666666667
2014-07,12,0.6666666666666666,0.6666666666666666
2014-08,11,2.7142857142857144,2.7142857142857144
2014-09,8,2.0,2.0
2014-10,7,0.42857142857142855,0.42857142857142855
2014-11,4,0.0,0.0
2014-12,7,0.0,0.0
2015-01,8,0.0,0.0
2015-02,7,4.0,4.0
2015-03,6,2.6666666666666665,2.6666666666666665
2015-04,5,0.2857142857142857,0.2857142857142857
2015-05,13,0.0,0.0
2015-06,9,2.3333333333333335,2.3333333333333335
2015-07,7,1.3333333333333333,1.3333333333333333
2015-08,11,0.16666666666666666,0.16666666666666666
2015-09,10,0.0,0.0
2015-10,12,0.3333333333333333,0.3333333333333333
2015-11,11,0.0,0.0
2015-12,7,0.1,0.1
