Year-Month,Num_Articles_lag3,cv_mentions_rate_lag3,risk_mentions_rate_lag3
2008-10,0.0,0.0,0.0
2008-11,1.0,0.0,0.0
2008-12,2.0,0.0,0.0
2009-01,0.0,0.0,0.0
2009-02,2.0,0.0,0.0
2009-03,0.0,0.0,0.0
2009-04,0.0,0.0,0.0
2009-05,1.0,5.0,5.0
2009-06,0.0,0.0,0.0
2009-07,2.0,3.0,3.0
2009-08,0.0,0.0,0.0
2009-09,1.0,0.0,0.0
2009-10,0.0,0.0,0.0
2009-11,1.0,0.0,0.0
2009-12,3.0,0.3333333333333333,0.3333333333333333
2010-01,2.0,0.3333333333333333,0.3333333333333333
2010-02,3.0,0.0,0.0
2010-03,0.0,0.0,0.0
2010-04,1.0,0.0,0.0
2010-05,0.0,0.0,0.0
2010-06,1.0,0.0,0.0
2010-07,2.0,0.0,0.0
2010-08,2.0,0.0,0.0
2010-09,1.0,0.0,0.0
2010-10,4.0,0.0,0.0
2010-11,0.0,0.0,0.0
2010-12,2.0,0.0,0.0
2011-01,0.0,0.0,0.0
2011-02,0.0,0.0,0.0
2011-03,3.0,0.0,0.0
2011-04,1.0,0.0,0.0
2011-05,3.0,0.0,0.0
2011-06,1.0,0.0,0.0
2011-07,1.0,0.0,0.0
2011-08,3.0,0.0,0.0
2011-09,0.0,0.0,0.0
2011-10,4.0,0.0,0.0
2011-11,4.0,0.0,0.0
2011-12,2.0,0.0,0.0
2012-01,2.0,1.0,1.0
2012-02,2.0,0.0,0.0
2012-03,3.0,0.0,0.0
2012-04,3.0,0.5,0.5
2012-05,0.0,0.0,0.0
2012-06,6.0,0.0,0.0
2012-07,3.0,0.0,0.0
2012-08,6.0,0.0,0.0
2012-09,5.0,0.0,0.0
2012-10,8.0,0.0,0.0
2012-11,6.0,3.0,3.0
2012-12,7.0,3.333333333333333,3.333333333333333
2013-01,6.0,0.3333333333333333,0.3333333333333333
2013-02,7.0,4.75,4.75
2013-03,3.0,3.5,3.5
2013-04,6.0,0.0,0.0
2013-05,7.0,0.8,0.8
2013-06,7.0,0.0,0.0
2013-07,3.0,1.0,1.0
2013-08,11.0,3.625,3.625
2013-09,8.0,1.125,1.125
2013-10,9.0,1.1428571428571428,1.1428571428571428
2013-11,9.0,2.833333333333333,2.833333333333333
2013-12,8.0,1.1666666666666667,1.1666666666666667
2014-01,8.0,0.3333333333333333,0.3333333333333333
2014-02,5.0,10.666666666666666,10.666666666666666
2014-03,3.0,0.0,0.0
2014-04,4.0,0.0,0.0
2014-05,6.0,1.0,1.0
2014-06,12.0,0.75,0.75
2014-07,6.0,0.5714285714285714,0.5714285714285714
2014-08,6.0,0.0,0.0
2014-09,5.0,1.6666666666666667,1.6666666666666667
2014-10,12.0,0.6666666666666666,0.6666666666666666
2014-11,11.0,2.7142857142857144,2.7142857142857144
2014-12,8.0,2.0,2.0
2015-01,7.0,0.4285714285714285,0.4285714285714285
2015-02,4.0,0.0,0.0
2015-03,7.0,0.0,0.0
2015-04,8.0,0.0,0.0
2015-05,7.0,4.0,4.0
2015-06,6.0,2.6666666666666665,2.6666666666666665
2015-07,5.0,0.2857142857142857,0.2857142857142857
2015-08,13.0,0.0,0.0
2015-09,9.0,2.333333333333333,2.333333333333333
2015-10,7.0,1.3333333333333333,1.3333333333333333
2015-11,11.0,0.1666666666666666,0.1666666666666666
2015-12,10.0,0.0,0.0
