Log_Rate,Num_Articles_lag3,cv_mentions_rate_lag3,risk_mentions_rate_lag3,County,Season,Year-Month
1.9679999745271375,0.0,0.0,0.0,Fresno,Fall,2008-10
1.4834163232940647,1.0,0.0,0.0,Fresno,Fall,2008-11
2.0130551423798337,2.0,0.0,0.0,Fresno,Winter,2008-12
2.0307501134630854,0.0,0.0,0.0,Fresno,Winter,2009-01
1.9097838753781038,2.0,0.0,0.0,Fresno,Winter,2009-02
1.5906153078201632,0.0,0.0,0.0,Fresno,Spring,2009-03
1.8935799469105243,0.0,0.0,0.0,Fresno,Spring,2009-04
1.6548568963380634,1.0,5.0,5.0,Fresno,Spring,2009-05
1.8433305576685934,0.0,0.0,0.0,Fresno,Summer,2009-06
1.4734258730270098,2.0,3.0,3.0,Fresno,Summer,2009-07
1.7345568798554711,0.0,0.0,0.0,Fresno,Summer,2009-08
1.4734258730270098,1.0,0.0,0.0,Fresno,Fall,2009-09
1.6753852681708183,0.0,0.0,0.0,Fresno,Fall,2009-10
1.22008298387672,1.0,0.0,0.0,Fresno,Fall,2009-11
1.4979882131700057,3.0,0.3333333333333333,0.3333333333333333,Fresno,Winter,2009-12
1.5129281745693322,2.0,0.3333333333333333,0.3333333333333333,Fresno,Winter,2010-01
0.9170186352465647,3.0,0.0,0.0,Fresno,Winter,2010-02
1.0753136270652663,0.0,0.0,0.0,Fresno,Spring,2010-03
1.179494837835676,1.0,0.0,0.0,Fresno,Spring,2010-04
1.1459594261869588,0.0,0.0,0.0,Fresno,Spring,2010-05
1.850601225875449,1.0,0.0,0.0,Fresno,Summer,2010-06
2.102582150884419,2.0,0.0,0.0,Fresno,Summer,2010-07
2.4151031180772105,2.0,0.0,0.0,Fresno,Summer,2010-08
2.582419639622407,1.0,0.0,0.0,Fresno,Fall,2010-09
2.697205101675041,4.0,0.0,0.0,Fresno,Fall,2010-10
2.376005868837486,0.0,0.0,0.0,Fresno,Fall,2010-11
2.1782592862009214,2.0,0.0,0.0,Fresno,Winter,2010-12
1.9697467670469095,0.0,0.0,0.0,Fresno,Winter,2011-01
1.8091513769807779,0.0,0.0,0.0,Fresno,Winter,2011-02
2.0132937098970194,3.0,0.0,0.0,Fresno,Spring,2011-03
1.860094396116931,1.0,0.0,0.0,Fresno,Spring,2011-04
1.2971876321048166,3.0,0.0,0.0,Fresno,Spring,2011-05
1.7554732065894865,1.0,0.0,0.0,Fresno,Summer,2011-06
1.791576868457185,1.0,0.0,0.0,Fresno,Summer,2011-07
1.9547992658950284,3.0,0.0,0.0,Fresno,Summer,2011-08
2.3275987564802776,0.0,0.0,0.0,Fresno,Fall,2011-09
2.3379185461196563,4.0,0.0,0.0,Fresno,Fall,2011-10
2.1584717656110737,4.0,0.0,0.0,Fresno,Fall,2011-11
2.306634080744748,2.0,0.0,0.0,Fresno,Winter,2011-12
2.3318916006142727,2.0,1.0,1.0,Fresno,Winter,2012-01
2.1647722409789107,2.0,0.0,0.0,Fresno,Winter,2012-02
1.91852075480096,3.0,0.0,0.0,Fresno,Spring,2012-03
1.7125446300283516,3.0,0.5,0.5,Fresno,Spring,2012-04
1.7681505302997218,0.0,0.0,0.0,Fresno,Spring,2012-05
1.2628985741874594,6.0,0.0,0.0,Fresno,Summer,2012-06
1.2923427653022361,3.0,0.0,0.0,Fresno,Summer,2012-07
1.50107860153523,6.0,0.0,0.0,Fresno,Summer,2012-08
1.2628985741874594,5.0,0.0,0.0,Fresno,Fall,2012-09
1.1689769707611675,8.0,0.0,0.0,Fresno,Fall,2012-10
1.348751329486963,6.0,3.0,3.0,Fresno,Fall,2012-11
1.201274293607526,7.0,3.333333333333333,3.333333333333333,Fresno,Winter,2012-12
1.2575228647095615,6.0,0.3333333333333333,0.3333333333333333,Fresno,Winter,2013-01
1.3964950846663056,7.0,4.75,4.75,Fresno,Winter,2013-02
1.2575228647095615,3.0,3.5,3.5,Fresno,Spring,2013-03
1.606388060147042,6.0,0.0,0.0,Fresno,Spring,2013-04
1.7252543589349396,7.0,0.8,0.8,Fresno,Spring,2013-05
1.3964950846663056,7.0,0.0,0.0,Fresno,Summer,2013-06
1.3432007173687797,3.0,1.0,1.0,Fresno,Summer,2013-07
0.9450480841093667,11.0,3.625,3.625,Fresno,Summer,2013-08
0.9849953997589997,8.0,1.125,1.125,Fresno,Fall,2013-09
1.060399564678733,9.0,1.1428571428571428,1.1428571428571428,Fresno,Fall,2013-10
1.2869053752436659,9.0,2.833333333333333,2.833333333333333,Fresno,Fall,2013-11
1.1638105703044568,8.0,1.1666666666666667,1.1666666666666667,Fresno,Winter,2013-12
0.7616843031832086,8.0,0.3333333333333333,0.3333333333333333,Fresno,Winter,2014-01
0.8090119787020265,5.0,10.666666666666666,10.666666666666666,Fresno,Winter,2014-02
0.8090119787020265,3.0,0.0,0.0,Fresno,Spring,2014-03
0.6045666103164046,4.0,0.0,0.0,Fresno,Spring,2014-04
0.8090119787020265,6.0,1.0,1.0,Fresno,Spring,2014-05
0.854200600599416,12.0,0.75,0.75,Fresno,Summer,2014-06
1.123677787032405,6.0,0.5714285714285714,0.5714285714285714,Fresno,Summer,2014-07
0.854200600599416,6.0,0.0,0.0,Fresno,Summer,2014-08
1.016941104497633,5.0,1.6666666666666667,1.6666666666666667,Fresno,Fall,2014-09
1.016941104497633,12.0,0.6666666666666666,0.6666666666666666,Fresno,Fall,2014-10
0.7616843031832086,11.0,2.7142857142857144,2.7142857142857144,Fresno,Fall,2014-11
0.6597279661112458,8.0,2.0,2.0,Fresno,Winter,2014-12
0.9328617871938854,7.0,0.4285714285714285,0.4285714285714285,Fresno,Winter,2015-01
0.48039267375771066,4.0,0.0,0.0,Fresno,Winter,2015-02
0.9328617871938854,7.0,0.0,0.0,Fresno,Spring,2015-03
1.300847080161477,8.0,0.0,0.0,Fresno,Spring,2015-04
0.8485269988684379,7.0,4.0,4.0,Fresno,Spring,2015-05
0.8485269988684379,6.0,2.6666666666666665,2.6666666666666665,Fresno,Summer,2015-06
1.182115697092196,5.0,0.2857142857142857,0.2857142857142857,Fresno,Summer,2015-07
1.2724595173489883,13.0,0.0,0.0,Fresno,Summer,2015-08
1.3284509842416177,9.0,2.333333333333333,2.333333333333333,Fresno,Fall,2015-09
1.8476375255823059,7.0,1.3333333333333333,1.3333333333333333,Fresno,Fall,2015-10
1.2724595173489883,11.0,0.1666666666666666,0.1666666666666666,Fresno,Fall,2015-11
1.117007735512292,10.0,0.0,0.0,Fresno,Winter,2015-12
