train_dates,train_actuals,train_predictions,test_dates,test_actuals,test_predictions,train_rmse,test_rmse
2009-04-01,5.643107833433558,3.72880324346865,2014-11-01,1.3362030944802157,2.107574183310466,1.8189564618303544,1.1384608580295108
2009-05-01,4.2323312058015095,3.121283122136766,2014-12-01,1.3362030944802157,1.9619998894605046,1.8189564618303544,1.1384608580295108
2009-06-01,5.317544041318492,3.688470659503204,2015-01-01,2.261266683910522,1.8261187637804552,1.8189564618303544,1.1384608580295108
2009-07-01,3.364160566414255,3.7517858306942506,2015-02-01,2.569621267443922,2.0480266988450335,1.8189564618303544,1.1384608580295108
2009-08-01,4.666416402076788,4.056272185024004,2015-03-01,2.775191037361834,2.2389913049612233,1.8189564618303544,1.1384608580295108
2009-09-01,3.364160566414255,4.698757194140645,2015-04-01,5.344812133293942,2.432222805467397,1.8189564618303544,1.1384608580295108
2009-10-01,4.3408523932160925,4.674447548133637,2015-05-01,2.569621267443922,2.1974374130065106,1.8189564618303544,1.1384608580295108
2009-11-01,2.387468783526539,4.455456074199587,2015-06-01,2.0556970281127995,2.1628783853849933,1.8189564618303544,1.1384608580295108
2009-12-01,3.472681853350788,3.9995074770336,,,,1.8189564618303544,1.1384608580295108
2010-01-01,3.5400052123099006,3.8137988107115053,,,,1.8189564618303544,1.1384608580295108
2010-02-01,1.501820421455308,3.2335421297239537,,,,1.8189564618303544,1.1384608580295108
2010-03-01,1.9309119580339116,3.1793605024241796,,,,1.8189564618303544,1.1384608580295108
2010-04-01,2.252730592956424,3.3092977650691107,,,,1.8189564618303544,1.1384608580295108
2010-05-01,2.145457683545542,4.27463073765698,,,,1.8189564618303544,1.1384608580295108
2010-06-01,5.3636443533550455,4.5227960458827265,,,,1.8189564618303544,1.1384608580295108
2010-07-01,7.187283146092966,6.09090483176896,,,,1.8189564618303544,1.1384608580295108
2010-08-01,10.190924959551328,6.7422205848404095,,,,1.8189564618303544,1.1384608580295108
2010-09-01,12.229109631963318,6.807820391595057,,,,1.8189564618303544,1.1384608580295108
2010-10-01,13.838202449683655,6.68560902723244,,,,1.8189564618303544,1.1384608580295108
2010-11-01,9.761832860436702,6.492800840903412,,,,1.8189564618303544,1.1384608580295108
2010-12-01,7.830920581767168,6.552148975201106,,,,1.8189564618303544,1.1384608580295108
2011-01-01,6.168860713527689,4.943805343198588,,,,1.8189564618303544,1.1384608580295108
2011-02-01,5.105264158974821,4.409347789454017,,,,1.8189564618303544,1.1384608580295108
2011-03-01,6.487939776075726,4.133943663091653,,,,1.8189564618303544,1.1384608580295108
2011-04-01,5.424343036799884,4.417242967189765,,,,1.8189564618303544,1.1384608580295108
2011-05-01,2.658991654753761,4.362085347085974,,,,1.8189564618303544,1.1384608580295108
2011-06-01,4.786184838268603,4.959653341799251,,,,1.8189564618303544,1.1384608580295108
2011-07-01,4.998904723105923,6.239545717935652,,,,1.8189564618303544,1.1384608580295108
2011-08-01,6.062500979997643,7.088706795801039,,,,1.8189564618303544,1.1384608580295108
2011-09-01,9.253291615850033,6.809874568447475,,,,1.8189564618303544,1.1384608580295108
2011-10-01,9.359650794246114,7.204820722321251,,,,1.8189564618303544,1.1384608580295108
2011-11-01,7.657896709583474,7.211954840401716,,,,1.8189564618303544,1.1384608580295108
2011-12-01,9.040572453511762,5.886703182770992,,,,1.8189564618303544,1.1384608580295108
2012-01-01,9.297402234837161,5.303303737955442,,,,1.8189564618303544,1.1384608580295108
2012-02-01,7.71261721668669,4.761441879884339,,,,1.8189564618303544,1.1384608580295108
2012-03-01,5.810875906654019,4.540072849572864,,,,1.8189564618303544,1.1384608580295108
2012-04-01,4.543048483836357,3.842401163744426,,,,1.8189564618303544,1.1384608580295108
2012-05-01,4.860005596066051,3.713287957930604,,,,1.8189564618303544,1.1384608580295108
2012-06-01,2.535654962849616,3.718048766637664,,,,1.8189564618303544,1.1384608580295108
2012-07-01,2.6413072159328066,4.408853921924556,,,,1.8189564618303544,1.1384608580295108
2012-08-01,3.4865255961345385,4.343465083532802,,,,1.8189564618303544,1.1384608580295108
2012-09-01,2.535654962849616,3.745185131426302,,,,1.8189564618303544,1.1384608580295108
2012-10-01,2.218698061361555,3.1735927000150146,,,,1.8189564618303544,1.1384608580295108
2012-11-01,2.852611875645544,3.138717975385832,,,,1.8189564618303544,1.1384608580295108
2012-12-01,2.324350406272944,2.486153040550641,,,,1.8189564618303544,1.1384608580295108
2013-01-01,2.516699275113716,1.8290544471865136,,,,1.8189564618303544,1.1384608580295108
2013-02-01,3.041011780574505,2.068132182657203,,,,1.8189564618303544,1.1384608580295108
2013-03-01,2.516699275113716,1.9809882247859698,,,,1.8189564618303544,1.1384608580295108
2013-04-01,3.9847740731337575,2.196809932128705,,,,1.8189564618303544,1.1384608580295108
2013-05-01,4.6139486398135965,2.4667286561599893,,,,1.8189564618303544,1.1384608580295108
2013-06-01,3.041011780574505,1.993101525287089,,,,1.8189564618303544,1.1384608580295108
2013-07-01,2.8312868419958668,2.1082490869111448,,,,1.8189564618303544,1.1384608580295108
2013-08-01,1.5729370988483342,2.1797004395084683,,,,1.8189564618303544,1.1384608580295108
2013-09-01,1.6777995524677998,2.0646996427910738,,,,1.8189564618303544,1.1384608580295108
2013-10-01,1.887524531900202,2.047791754597035,,,,1.8189564618303544,1.1384608580295108
2013-11-01,2.621561712462981,1.9702172829199092,,,,1.8189564618303544,1.1384608580295108
2013-12-01,2.2021119999437513,1.5270810580143208,,,,1.8189564618303544,1.1384608580295108
2014-01-01,1.1418807731913878,1.8855300939282733,,,,1.8189564618303544,1.1384608580295108
2014-02-01,1.24568810616349,2.5045853943819565,,,,1.8189564618303544,1.1384608580295108
2014-03-01,1.24568810616349,2.423098135967203,,,,1.8189564618303544,1.1384608580295108
2014-04-01,0.8304587350244933,2.143653847703815,,,,1.8189564618303544,1.1384608580295108
2014-05-01,1.24568810616349,2.020918473466563,,,,1.8189564618303544,1.1384608580295108
2014-06-01,1.349495427390946,2.296907120207247,,,,1.8189564618303544,1.1384608580295108
2014-07-01,2.0761468084535823,2.062621219583704,,,,1.8189564618303544,1.1384608580295108
2014-08-01,1.349495427390946,1.8216927492207775,,,,1.8189564618303544,1.1384608580295108
2014-09-01,1.764724848156923,1.6513307804794293,,,,1.8189564618303544,1.1384608580295108
2014-10-01,1.764724848156923,1.6588175353820254,,,,1.8189564618303544,1.1384608580295108
