train_dates,train_actuals,train_predictions,test_dates,test_actuals,test_predictions
,5.643107833433558,5.57216009493836,,1.3362030944802157,3.0434737543178034
,4.2323312058015095,4.740907052270188,,1.3362030944802157,2.749798503627933
,5.317544041318492,4.5428493671400325,,2.261266683910522,2.3474727263210777
,3.364160566414255,4.389081030865294,,2.569621267443922,2.722106303198609
,4.666416402076788,5.120292858876196,,2.775191037361834,2.635292663764496
,3.364160566414255,3.6508271292661343,,5.344812133293942,2.4022936338193563
2009-04-01,4.3408523932160925,4.040695251808877,,2.569621267443922,2.665691647622027
2009-05-01,2.387468783526539,3.2197828605319514,,2.0556970281127995,3.105166043227602
2009-06-01,3.472681853350788,3.601680472530478,,,
2009-07-01,3.5400052123099006,2.829605550796256,,,
2009-08-01,1.501820421455308,1.9453544818485762,,,
2009-09-01,1.9309119580339116,2.041586363448433,,,
2009-10-01,2.252730592956424,2.1381244615040282,,,
2009-11-01,2.145457683545542,4.303692751104824,,,
2009-12-01,5.3636443533550455,4.525724492859408,,,
2010-01-01,7.187283146092966,6.215517237955727,,,
2010-02-01,10.190924959551328,9.823322990526165,,,
2010-03-01,12.229109631963318,11.681147205034845,,,
2010-04-01,13.838202449683655,12.762701449467329,,,
2010-05-01,9.761832860436702,10.241727605830864,,,
2010-06-01,7.830920581767168,8.246000431924163,,,
2010-07-01,6.168860713527689,6.224603939513354,,,
2010-08-01,5.105264158974821,5.694905733692336,,,
2010-09-01,6.487939776075726,6.086551110167145,,,
2010-10-01,5.424343036799884,5.4636067507917945,,,
2010-11-01,2.658991654753761,4.34766899113622,,,
2010-12-01,4.786184838268603,4.423979130907286,,,
2011-01-01,4.998904723105923,4.9311324356342325,,,
2011-02-01,6.062500979997643,6.742555688157977,,,
2011-03-01,9.253291615850033,7.884058145506812,,,
2011-04-01,9.359650794246114,9.439828453288863,,,
2011-05-01,7.657896709583474,9.14402786882207,,,
2011-06-01,9.040572453511762,8.45613608405572,,,
2011-07-01,9.297402234837161,8.451971102704388,,,
2011-08-01,7.71261721668669,8.619251587289318,,,
2011-09-01,5.810875906654019,8.090166583860375,,,
2011-10-01,4.543048483836357,5.18685801017902,,,
2011-11-01,4.860005596066051,3.8578757887784203,,,
2011-12-01,2.535654962849616,2.8568903350463954,,,
2012-01-01,2.6413072159328066,3.298732144062613,,,
2012-02-01,3.4865255961345385,3.3938690234179325,,,
2012-03-01,2.535654962849616,3.253374085461624,,,
2012-04-01,2.218698061361555,3.001151649007149,,,
2012-05-01,2.852611875645544,2.501235736368559,,,
2012-06-01,2.324350406272944,2.4125431821205616,,,
2012-07-01,2.516699275113716,2.2767812830613083,,,
2012-08-01,3.041011780574505,2.8500869849724877,,,
2012-09-01,2.516699275113716,3.0807513234819837,,,
2012-10-01,3.9847740731337575,3.6699394727709187,,,
2012-11-01,4.6139486398135965,4.404101066757441,,,
2012-12-01,3.041011780574505,2.6681312987934445,,,
2013-01-01,2.8312868419958668,1.8902153977445217,,,
2013-02-01,1.5729370988483342,1.9210483663321019,,,
2013-03-01,1.6777995524677998,1.951277678155081,,,
2013-04-01,1.887524531900202,2.122168557188359,,,
2013-05-01,2.621561712462981,2.2386553942688123,,,
2013-06-01,2.2021119999437513,2.1217117878945135,,,
2013-07-01,1.1418807731913878,1.5675186991837018,,,
2013-08-01,1.24568810616349,1.357860662332834,,,
2013-09-01,1.24568810616349,0.9851169970505261,,,
2013-10-01,0.8304587350244933,1.0893447758567698,,,
2013-11-01,1.24568810616349,1.184356853627439,,,
2013-12-01,1.349495427390946,1.7230384217940253,,,
2014-01-01,2.0761468084535823,1.6285396896586941,,,
2014-02-01,1.349495427390946,1.5818343658589396,,,
2014-03-01,1.764724848156923,1.5807967370466154,,,
2014-04-01,1.764724848156923,1.4066993396269833,,,
2014-05-01,,,,,
2014-06-01,,,,,
2014-07-01,,,,,
2014-08-01,,,,,
2014-09-01,,,,,
2014-10-01,,,,,
,,,2014-11-01,,
,,,2014-12-01,,
,,,2015-01-01,,
,,,2015-02-01,,
,,,2015-03-01,,
,,,2015-04-01,,
,,,2015-05-01,,
,,,2015-06-01,,
