train_dates,train_actuals,train_predictions,test_dates,test_actuals,test_predictions
,3.734323366236633,4.009337128021071,,5.109751744705202,12.450929006865618
,4.216171560464841,3.9808247941736594,,6.699452451423772,11.807046669305407
,7.950494986337066,7.600454958882706,,8.970453489112835,6.354697581826656
,9.155115454234592,8.748839436791675,,12.37695388712174,7.92251825235816
,9.636963523869088,9.417709109782656,,15.329255727116507,11.655850186411826
,8.311880788183492,8.376488936648071,,16.91895558701032,9.936956299623937
2009-04-01,6.98679841608153,7.632776304980021,,16.237655325720002,6.975462502809774
2009-05-01,6.384488398729219,6.600322717664004,,15.783455778995828,6.451419768347185
2009-06-01,4.9389437760067185,4.870816196226805,,,
2009-07-01,12.00150639980474,11.102866527762945,,,
2009-08-01,5.584859580471151,6.393987223924802,,,
2009-09-01,8.199049170828665,7.9545940077332045,,,
2009-10-01,6.535473910182454,6.888893207037059,,,
2009-11-01,6.060166691039232,7.741828725005202,,,
2009-12-01,7.961395421565135,8.423944075726828,,,
2010-01-01,10.337931192474944,14.097814894165245,,,
2010-02-01,24.715973520978196,21.97417229525609,,,
2010-03-01,33.86563581314203,36.713917259879665,,,
2010-04-01,52.640272065839554,47.105753182340834,,,
2010-05-01,33.98446352792925,33.248122507815104,,,
2010-06-01,25.547762883219374,29.342050746917273,,,
2010-07-01,25.65819788987659,26.05582824481167,,,
2010-08-01,12.358306380685473,13.667416295253478,,,
2010-09-01,14.123778567657217,15.997754707047049,,,
2010-10-01,15.889249858004256,17.918981658517605,,,
2010-11-01,19.655593045228983,18.63955767481785,,,
2010-12-01,19.420195824850776,22.170055727736234,,,
2011-01-01,28.600649835174654,28.299020074406815,,,
2011-02-01,35.780239754527,34.468335963746036,,,
2011-03-01,39.31118227557919,33.792609527198735,,,
2011-04-01,38.25189701138197,35.152672601929915,,,
2011-05-01,29.777633157365248,30.255581570072213,,,
2011-06-01,23.304235854654472,24.163302050531303,,,
2011-07-01,22.89294429274515,25.79460324629941,,,
2011-08-01,27.681774587835097,28.617959656527436,,,
2011-09-01,20.790532361900556,23.190312557985745,,,
2011-10-01,16.819305224524935,18.363873873517452,,,
2011-11-01,13.548885460659612,15.056680021564317,,,
2011-12-01,16.58570376402554,14.262712824458552,,,
2012-01-01,16.46890481222975,16.698025834522618,,,
2012-02-01,19.03851899339431,20.691487215862484,,,
2012-03-01,17.870513196857882,18.891148277287353,,,
2012-04-01,16.819305224524935,17.66334835165892,,,
2012-05-01,17.16970873826542,18.124112232105087,,,
2012-06-01,11.329671301465787,11.18219037338354,,,
2012-07-01,14.330637301707682,15.482938257446891,,,
2012-08-01,11.903675107335694,12.79654354625578,,,
2012-09-01,11.672535334863364,12.943031356430145,,,
2012-10-01,14.908486122605195,17.005440479408257,,,
2012-11-01,21.14924671404276,21.047738968021413,,,
2012-12-01,15.833044041820346,15.38923023500106,,,
2013-01-01,16.526462491676224,15.288198365233225,,,
2013-02-01,15.717473299757486,15.296528066632643,,,
2013-03-01,14.792915301934599,15.34841675826879,,,
2013-04-01,18.26000758314958,18.315478622753698,,,
2013-05-01,20.57140100914826,19.735049961565068,,,
2013-06-01,15.717473299757486,15.617111703099434,,,
2013-07-01,14.201064432480214,14.825163542141642,,,
2013-08-01,12.139618984124331,13.04854842727977,,,
2013-09-01,6.7569579560361195,7.661076545551119,,,
2013-10-01,6.7569579560361195,7.661071913650555,,,
2013-11-01,7.902205023215699,7.965164496804943,,,
2013-12-01,6.527908628910041,7.522844076398895,,,
2014-01-01,6.642433105774315,6.884732619741857,,,
2014-02-01,8.818402430354183,10.426325107701041,,,
2014-03-01,7.673155696908508,7.82950326899901,,,
2014-04-01,7.444106369413527,8.996742833307039,,,
2014-05-01,,,,,
2014-06-01,,,,,
2014-07-01,,,,,
2014-08-01,,,,,
2014-09-01,,,,,
2014-10-01,,,,,
,,,2014-11-01,,
,,,2014-12-01,,
,,,2015-01-01,,
,,,2015-02-01,,
,,,2015-03-01,,
,,,2015-04-01,,
,,,2015-05-01,,
,,,2015-06-01,,
